Store #,Date,Ticket,Pre-Tax Amount,Tax,Post-Tax Amount,Amount Tendered,Change Due,State
3060,2005-07-17T00:00:00Z,590025,23,0,23,30,7,Georgia
938,2005-07-19T00:00:00Z,817912,1.29,0.09,1.38,2,0.6200000000000001,South Carolina
673,2005-07-17T00:00:00Z,589100,10,0,10,20,10,Virginia
651,2005-07-18T00:00:00Z,605973,1.29,0.06,1.35,1.35,0,Virginia
221,2005-07-21T00:00:00Z,526159,1.98,0.14,2.12,2.12,0,North Carolina
785,2005-07-17T00:00:00Z,221798,9.51,0.28,1,1,0,Virginia
7001,2005-07-17T00:00:00Z,597191,4.29,0,4.29,10,5.71,Pennsylvania
940,2005-07-21T00:00:00Z,568846,0.79,0.04,0.83,0.83,0,South Carolina
3060,2005-07-18T00:00:00Z,590978,10,0,10,10,0,Georgia
651,2005-07-19T00:00:00Z,287474,0.99,0.09,1.08,1.25,0.16999999999999993,Virginia
785,2005-07-18T00:00:00Z,222085,19,0,50,50,0,Virginia
785,2005-07-23T00:00:00Z,1094797,0.85,0.02,0.87,5,4.13,Virginia
946,2005-07-23T00:00:00Z,614988,39.02,0,39.02,39.02,0,South Carolina
261,2005-07-23T00:00:00Z,483290,4.08,0.29,4.37,4.37,0,North Carolina
673,2005-07-18T00:00:00Z,379551,50,0,50,50,0,Virginia
940,2005-07-22T00:00:00Z,453760,3.18,0.16,3.34,3.34,0,South Carolina
7001,2005-07-17T00:00:00Z,237003,21.05,0,21.05,21.05,0,Pennsylvania
137,2005-07-19T00:00:00Z,85351,12.21,0.14,0.35,0.35,0,North Carolina
105,2005-07-21T00:00:00Z,369701,6,0,6,6,0,North Carolina
5501,2005-07-21T00:00:00Z,784153,48,0,48,48,0,Alabama
221,2005-07-18T00:00:00Z,610651,3.53,0.19,3.72,20,16.28,North Carolina
3050,2005-07-23T00:00:00Z,148057,30.01,0,30.01,30.01,0,Georgia
785,2005-07-17T00:00:00Z,1086292,15,0,15,15,0,Virginia
5501,2005-07-20T00:00:00Z,57914,0.49,0.04,0.53,1,0.47,Alabama
221,2005-07-18T00:00:00Z,611052,2.89,0.2,3.09,3.1,0.010000000000000231,North Carolina
938,2005-07-19T00:00:00Z,818518,1.99,0.14,2.13,2.13,0,South Carolina
105,2005-07-23T00:00:00Z,639212,2.68,0.19,2.87,3.02,0.1499999999999999,North Carolina
946,2005-07-22T00:00:00Z,613948,3.88,0.21,1,1,0,South Carolina
3050,2005-07-20T00:00:00Z,670622,2.78,0.19,2.97,20,17.03,Georgia
7001,2005-07-21T00:00:00Z,121448,1.19,0,1.19,2,0.81,Pennsylvania
946,2005-07-22T00:00:00Z,614614,31.22,0,31.22,31.22,0,South Carolina
5501,2005-07-21T00:00:00Z,783732,0.89,0.08,0.97,1,0.030000000000000027,Alabama
3060,2005-07-23T00:00:00Z,596538,3.56,0.07,3.63,20,16.37,Georgia
3001,2005-07-23T00:00:00Z,456589,4.16,0.12,4.28,5,0.7199999999999998,Georgia
4001,2005-07-21T00:00:00Z,167801,5,0.41,5.41,10,4.59,Tennessee
105,2005-07-21T00:00:00Z,638144,1.29,0.09,1.38,20.03,18.650000000000002,North Carolina
5501,2005-07-22T00:00:00Z,784554,5.58,0.5,6.08,10,3.92,Alabama
938,2005-07-22T00:00:00Z,139127,2,0,2,2,0,South Carolina
221,2005-07-21T00:00:00Z,526173,22.07,0,22.07,22.07,0,North Carolina
4001,2005-07-22T00:00:00Z,168032,2.49,0.23,2.72,3,0.2799999999999998,Tennessee
938,2005-07-18T00:00:00Z,371134,28.6,0,28.6,28.6,0,South Carolina
651,2005-07-18T00:00:00Z,605886,29.83,0.2,30.03,50.03,20,Virginia
3001,2005-07-20T00:00:00Z,221188,15.31,0.21,15.52,100,84.48,Georgia
3001,2005-07-21T00:00:00Z,74534,22.99,1.61,24.6,25,0.3999999999999986,Georgia
3050,2005-07-20T00:00:00Z,146999,50,0,50,50,0,Georgia
3060,2005-07-22T00:00:00Z,283042,40.11,0,40.11,40.11,0,Georgia
221,2005-07-18T00:00:00Z,524163,15.02,0,15.02,15.02,0,North Carolina
938,2005-07-19T00:00:00Z,818031,31.78,0.21,31.99,31.99,0,South Carolina
946,2005-07-17T00:00:00Z,474790,1.98,0.1,2.08,3,0.9199999999999999,South Carolina
221,2005-07-22T00:00:00Z,613056,1.49,0.03,1.52,1.52,0,North Carolina
3060,2005-07-20T00:00:00Z,107358,9.99,0.6,10.59,10.59,0,Georgia
947,2005-07-22T00:00:00Z,457841,2.97,0.21,3.18,4,0.8199999999999998,South Carolina
105,2005-07-18T00:00:00Z,368085,4.87,0.1,4.97,5,0.03000000000000025,North Carolina
947,2005-07-23T00:00:00Z,458631,22.67,0,22.67,25,2.3299999999999983,South Carolina
7001,2005-07-22T00:00:00Z,602394,4,0,4,4,0,Pennsylvania
947,2005-07-19T00:00:00Z,455453,10,0,10,10,0,South Carolina
3060,2005-07-21T00:00:00Z,282068,43,0,43,43,0,Georgia
4001,2005-07-17T00:00:00Z,164191,1.19,0.11,1.3,1.3,0,Tennessee
651,2005-07-23T00:00:00Z,609425,25,0,25,25,0,Virginia
261,2005-07-19T00:00:00Z,478679,15.45,0,15.45,20,4.550000000000001,North Carolina
673,2005-07-20T00:00:00Z,591813,1.99,0.05,2.04,5,2.96,Virginia
3010,2005-07-18T00:00:00Z,547704,20,0,20,20,0,Georgia
261,2005-07-17T00:00:00Z,477292,20,0,20,20,0,North Carolina
947,2005-07-18T00:00:00Z,455255,20.05,0,20.05,20.25,0.1999999999999993,South Carolina
7001,2005-07-19T00:00:00Z,599563,10,0,10,10,0,Pennsylvania
137,2005-07-19T00:00:00Z,85343,1.29,0.09,1.38,5,3.62,North Carolina
785,2005-07-20T00:00:00Z,222358,7,0,7,20,13,Virginia
5501,2005-07-19T00:00:00Z,781895,2.84,0.26,3.1,3.1,0,Alabama
651,2005-07-20T00:00:00Z,287981,5.23,0.21,5.44,10,4.56,Virginia
673,2005-07-23T00:00:00Z,382486,45,0,45,100,55,Virginia
946,2005-07-19T00:00:00Z,611162,13.75,0,13.75,13.75,0,South Carolina
111,2005-07-21T00:00:00Z,640198,11.99,0.14,12.13,13,0.8699999999999992,North Carolina
938,2005-07-21T00:00:00Z,372347,19.3,0,19.3,19.3,0,South Carolina
946,2005-07-22T00:00:00Z,614252,25,0,25,25,0,South Carolina
3050,2005-07-23T00:00:00Z,156912,7.99,0.56,8.55,9,0.4499999999999993,Georgia
111,2005-07-23T00:00:00Z,571288,20,0,20,20,0,North Carolina
5501,2005-07-17T00:00:00Z,57176,12.58,0.23,12.81,20,7.1899999999999995,Alabama
3010,2005-07-23T00:00:00Z,551641,9.98,0.7,10.68,10.75,0.07000000000000028,Georgia
3001,2005-07-20T00:00:00Z,129299,25.32,0,25.32,25.32,0,Georgia
3050,2005-07-21T00:00:00Z,672014,0.69,0.02,0.71,1,0.29000000000000004,Georgia
938,2005-07-19T00:00:00Z,818369,3.47,0.24,3.71,5,1.29,South Carolina
940,2005-07-18T00:00:00Z,451969,11.47,0.57,12.04,20.1,8.060000000000002,South Carolina
3001,2005-07-23T00:00:00Z,130145,33,0,33,33,0,Georgia
137,2005-07-22T00:00:00Z,86897,31.61,0.51,32.12,40,7.880000000000003,North Carolina
7001,2005-07-23T00:00:00Z,121872,29.03,0.84,9.87,20,10.13,Pennsylvania
3050,2005-07-22T00:00:00Z,672765,22,0.06,22.06,23,0.9400000000000013,Georgia
3060,2005-07-23T00:00:00Z,283639,15,0,15,20,5,Georgia
3010,2005-07-18T00:00:00Z,547468,0.99,0.07,1.06,1.26,0.19999999999999996,Georgia
946,2005-07-22T00:00:00Z,614174,5.48,0.27,5.75,6,0.25,South Carolina
4001,2005-07-22T00:00:00Z,168992,2.99,0.28,3.27,5.5,2.23,Tennessee
938,2005-07-22T00:00:00Z,820851,4.16,0.29,4.45,4.45,0,South Carolina
4001,2005-07-23T00:00:00Z,169494,11.34,1.05,12.39,15,2.6099999999999994,Tennessee
5501,2005-07-22T00:00:00Z,784508,4.2,0.38,4.58,5,0.41999999999999993,Alabama
3050,2005-07-20T00:00:00Z,671267,3.16,0.09,78.25,100,21.75,Georgia
940,2005-07-23T00:00:00Z,570991,49.79,0,49.79,49.79,0,South Carolina
261,2005-07-20T00:00:00Z,480429,0.99,0.07,1.06,2,0.94,North Carolina
4001,2005-07-17T00:00:00Z,163399,15.5,0,15.5,50,34.5,Tennessee
785,2005-07-21T00:00:00Z,1091733,10,0,10,20,10,Virginia
946,2005-07-21T00:00:00Z,613191,37.57,0,37.57,37.57,0,South Carolina
105,2005-07-21T00:00:00Z,638022,3.27,0.19,3.46,5,1.54,North Carolina
5501,2005-07-18T00:00:00Z,780752,29.79,0,29.79,30,0.21000000000000085,Alabama
685,2005-07-21T00:00:00Z,379358,12,0,12,12,0,Virginia
5501,2005-07-18T00:00:00Z,779623,10.99,0.09,11.08,11.08,0,Alabama
261,2005-07-21T00:00:00Z,481531,35,0,35,35,0,North Carolina
221,2005-07-21T00:00:00Z,612666,0.79,0.06,0.85,1,0.15000000000000002,North Carolina
947,2005-07-21T00:00:00Z,457327,1.19,0.06,1.25,1.25,0,South Carolina
673,2005-07-20T00:00:00Z,592307,13.88,0.16,14.04,15,0.9600000000000009,Virginia
946,2005-07-23T00:00:00Z,615622,1,0,1,1,0,South Carolina
221,2005-07-21T00:00:00Z,612560,11.88,0.09,11.97,20,8.03,North Carolina
7001,2005-07-23T00:00:00Z,603231,5.69,0,5.69,20,14.309999999999999,Pennsylvania
938,2005-07-18T00:00:00Z,371353,26,0,26,26,0,South Carolina
111,2005-07-17T00:00:00Z,568879,2.19,0.15,2.34,5,2.66,North Carolina
3050,2005-07-18T00:00:00Z,668388,1.59,0.05,1.64,2,0.3600000000000001,Georgia
3010,2005-07-22T00:00:00Z,550815,2.18,0.15,2.33,3,0.6699999999999999,Georgia
3060,2005-07-22T00:00:00Z,282434,37,0,37,37,0,Georgia
105,2005-07-23T00:00:00Z,370496,5.55,0.39,5.94,6,0.05999999999999961,North Carolina
785,2005-07-17T00:00:00Z,1085750,10,0,10,10,0,Virginia
3060,2005-07-17T00:00:00Z,590036,1.29,0.03,1.32,1.32,0,Georgia
105,2005-07-22T00:00:00Z,639046,0.79,0.06,0.85,1,0.15000000000000002,North Carolina
3001,2005-07-21T00:00:00Z,221493,0.99,0.07,1.06,2,0.94,Georgia
221,2005-07-22T00:00:00Z,613374,2,0,2,2,0,North Carolina
111,2005-07-23T00:00:00Z,641392,11.98,0.09,12.07,15.27,3.1999999999999993,North Carolina
940,2005-07-18T00:00:00Z,452045,4.02,0,30,30,0,South Carolina
5501,2005-07-18T00:00:00Z,779678,5.85,0.53,6.38,20,13.620000000000001,Alabama
4001,2005-07-20T00:00:00Z,166453,21.99,0.18,22.17,22.17,0,Tennessee
3060,2005-07-22T00:00:00Z,595247,3.18,0.06,3.24,5.25,2.01,Georgia
5501,2005-07-20T00:00:00Z,91384,0.99,0.09,1.08,1.08,0,Alabama
685,2005-07-20T00:00:00Z,244264,1.98,0.11,2.09,3,0.9100000000000001,Virginia
5501,2005-07-20T00:00:00Z,782379,4.75,0.43,5.18,5.18,0,Alabama
105,2005-07-17T00:00:00Z,636204,1.19,0.07,1.26,20,18.74,North Carolina
3001,2005-07-19T00:00:00Z,74206,1.19,0.04,1.23,1.25,0.020000000000000018,Georgia
3050,2005-07-19T00:00:00Z,670091,5.08,0.29,5.37,6,0.6299999999999999,Georgia
3001,2005-07-18T00:00:00Z,452945,1.69,0.05,1.74,1.74,0,Georgia
3001,2005-07-21T00:00:00Z,454878,0.99,0.07,1.06,1.06,0,Georgia
938,2005-07-17T00:00:00Z,383766,1.09,0.08,1.17,2,0.8300000000000001,South Carolina
3050,2005-07-20T00:00:00Z,670747,0.89,0.03,0.92,1,0.07999999999999996,Georgia
7001,2005-07-22T00:00:00Z,603000,1.98,0.12,2.1,3,0.8999999999999999,Pennsylvania
137,2005-07-18T00:00:00Z,85007,10,0.7,10.7,10.7,0,North Carolina
940,2005-07-19T00:00:00Z,567582,5,0.25,5.25,10.25,5,South Carolina
261,2005-07-20T00:00:00Z,480570,1.19,0.08,1.27,2,0.73,North Carolina
